Solved,Solution,Fitness,Population,Iterations,Elapsed Time,Initial Solution,Standard Deviation,Initial Population,Tolerance,Maximum Iterations,Crossover Rate,Mutation Scale Factor
False,[ 1 ],5.42372,30,200,0.0209327,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.57404,30,200,0.0274749,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.63049,30,200,0.0332957,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.0355,30,200,0.0501566,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0558988,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0684452,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.18352,30,200,0.0119088,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.33143,30,200,0.0178517,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.39036,30,200,0.0209664,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.63168,30,200,0.0283677,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.62162,30,200,0.035164,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03539,30,200,0.0488126,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24263,30,200,0.0558128,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0672379,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.0908,30,200,0.0119518,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5434,30,200,0.0202059,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80234,30,200,0.0204784,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.8612,30,200,0.0262681,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0337955,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0493408,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0568367,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0673374,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.44694,30,200,0.0115884,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.0233,30,200,0.0191917,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.58094,30,200,0.0218881,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.84841,30,200,0.0275768,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65941,30,200,0.0332342,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0499302,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0552829,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0690232,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.7694,30,200,0.011966,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.3223,30,200,0.0193607,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.71294,30,200,0.0206456,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85828,30,200,0.0275623,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66062,30,200,0.0337544,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0496071,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0588638,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0666011,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.04083e-16 ],32.8753,30,200,0.0084354,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.101782 ],2.95781e-08,30,42,0.0037195,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.146054 ],7.85321e-08,30,31,0.0034817,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.378441 ],6.1972e-08,30,33,0.0045579,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.63655,30,200,0.0332934,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.00258,30,200,0.0503091,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.23866,30,200,0.0565274,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.278,30,200,0.0676377,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.0378,30,200,0.0120435,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.0609,30,200,0.0190336,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.60184,30,200,0.0205341,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85319,30,200,0.0279882,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66021,30,200,0.031934,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0494486,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0577694,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0667018,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.870062 ],2.86888e-08,30,32,0.0017047,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.86267,30,200,0.0188242,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.02291,30,200,0.0208743,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.814,30,200,0.0273363,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65669,30,200,0.0343479,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0494174,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0576138,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0681027,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.852454 ],1.5361e-08,30,39,0.0029057,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.373245 ],6.96733e-08,30,37,0.0039782,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.237077 ],9.75745e-08,30,36,0.0039819,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.065563 ],6.3638e-08,30,40,0.005231,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0991949 ],1.60865e-08,30,51,0.008958,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.237227 ],6.90448e-08,30,36,0.0087443,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.77599 ],6.18151e-10,30,36,0.0109108,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.9225,30,200,0.0683946,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0852106 ],6.85731e-08,30,36,0.0019559,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.191918 ],8.043e-09,30,34,0.0030941,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.176782 ],8.36292e-09,30,40,0.0042646,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.148936 ],4.32333e-08,30,36,0.0050808,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.250151 ],7.3502e-09,30,42,0.0066896,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.204038 ],3.87719e-08,30,29,0.007565,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.2633 ],1.5649e-08,30,42,0.0135151,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.56146 ],2.73478e-08,30,34,0.0128937,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0191797 ],3.39003e-08,30,44,0.002767,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.092303 ],5.82659e-08,30,39,0.0034031,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.157699 ],4.2405e-08,30,35,0.0045511,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.601758 ],4.93251e-08,30,32,0.0043208,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.50607,30,200,0.0348879,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03122,30,200,0.0481546,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24232,30,200,0.0568066,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0672668,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.666012 ],3.10921e-08,30,31,0.0017411,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.22824,30,200,0.0182198,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.01481,30,200,0.0214878,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.65532,30,200,0.0426524,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.62729,30,200,0.0326996,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03536,30,200,0.0497236,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24262,30,200,0.0564148,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0661262,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.5782,30,200,0.0122595,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.3914,30,200,0.01868,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.71066,30,200,0.0206111,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.84391,30,200,0.0289123,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65607,30,200,0.0363647,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03543,30,200,0.0487296,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24262,30,200,0.0556673,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0673939,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],12.7529,30,200,0.01133,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.4903,30,200,0.0188957,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.78009,30,200,0.0194652,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85979,30,200,0.0259413,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66057,30,200,0.0320924,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0482548,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0569374,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.066556,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.6321,30,200,0.0115647,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5491,30,200,0.018769,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80346,30,200,0.0216087,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86114,30,200,0.0259674,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66074,30,200,0.0339043,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0481466,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0561327,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0676678,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],12.6015,30,200,0.0113853,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.446,30,200,0.01856,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.76071,30,200,0.0194235,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85919,30,200,0.0283855,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66061,30,200,0.0339679,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0503454,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0607221,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0667562,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],3.76458,30,200,0.011601,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.08167e-17 ],38.953,30,200,0.0122351,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 9.71445e-17 ],216.106,30,200,0.0129181,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.11022e-16 ],230.337,30,200,0.0161786,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.141077 ],9.50125e-08,30,35,0.0088292,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.99494,30,200,0.0482054,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24153,30,200,0.0555943,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0670471,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.89224 ],7.76717e-08,30,29,0.0018417,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.32166,30,200,0.0194402,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.56073,30,200,0.0206431,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.66761,30,200,0.0278874,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.61255,30,200,0.0329336,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.0342,30,200,0.0485029,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24237,30,200,0.0570209,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2781,30,200,0.0659989,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.57539,30,200,0.0114457,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.36841,30,200,0.036367,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0205488,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.51661,30,200,0.0275594,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.59824,30,200,0.0331773,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.0354,30,200,0.0495273,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0588069,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0702636,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.492797 ],1.05246e-08,30,38,0.0021305,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.670322 ],1.597e-08,30,30,0.0026603,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.61739 ],9.27351e-08,30,33,0.0033233,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.592804 ],1.0197e-08,30,29,0.0040238,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.63779,30,200,0.032529,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.80063,30,200,0.0500883,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.59613,30,200,0.0563722,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.0079,30,200,0.0666089,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],2.26826,30,200,0.0119151,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.7653,30,200,0.0187596,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.45959,30,200,0.020865,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.8412,30,200,0.0274477,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65889,30,200,0.0319814,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0481785,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0579705,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0666817,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.7208,30,200,0.0114011,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.547,30,200,0.0177876,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.8025,30,200,0.0202208,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86108,30,200,0.0274869,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66073,30,200,0.0350888,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0492184,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0566301,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0660322,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.799318 ],6.99993e-08,30,34,0.0021156,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.24841,30,200,0.0194607,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.08789,30,200,0.0204559,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.72783,30,200,0.0279478,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.64804,30,200,0.0367031,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03553,30,200,0.0477194,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.057222,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0660776,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.126298 ],1.24582e-08,30,36,0.0019528,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.137566 ],1.07108e-08,30,42,0.00422,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.122888 ],3.38204e-08,30,39,0.0042304,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.113554 ],2.82753e-08,30,41,0.0066486,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.215868 ],4.23077e-08,30,26,0.0039585,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.246819 ],6.0185e-08,30,39,0.0105375,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.386371 ],5.22447e-08,30,29,0.0089976,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],1.04696,30,200,0.0675962,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.0912,30,200,0.0113852,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5152,30,200,0.0187859,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.7938,30,200,0.0213519,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86111,30,200,0.0272699,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.03408,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0514745,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0568706,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0660812,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.7774,30,200,0.0126898,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.4008,30,200,0.0194675,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.74138,30,200,0.0210706,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85806,30,200,0.0286405,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66049,30,200,0.0337794,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0488568,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0563144,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0676373,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],15.1667,30,200,0.011932,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5586,30,200,0.0197123,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80696,30,200,0.020559,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86128,30,200,0.0261867,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0323291,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0503183,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0565949,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0652998,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],12.3769,30,200,0.0114939,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.4246,30,200,0.0196701,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.74942,30,200,0.0208842,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85799,30,200,0.0280174,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66044,30,200,0.0332116,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0494409,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.057216,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0662829,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.110639 ],3.763e-08,30,44,0.0025778,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.253943 ],4.70087e-08,30,32,0.0027571,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.289112 ],2.64167e-08,30,34,0.0032675,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.619849 ],1.07322e-08,30,31,0.0045702,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.90521,30,200,0.0331657,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.01543,30,200,0.0489711,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24018,30,200,0.0571697,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.278,30,200,0.0665469,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.38778e-17 ],337.62,30,200,0.0098299,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 9.71445e-17 ],5747.97,30,200,0.0170465,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 4.02456e-16 ],7552.97,30,200,0.020986,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.249e-16 ],5132.71,30,200,0.0245243,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.11022e-16 ],1401.11,30,200,0.019185,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.289672 ],3.105e-08,30,38,0.0099094,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.01457,30,200,0.0624276,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.1479,30,200,0.0674386,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.208908 ],2.34839e-08,30,35,0.001911,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
